tap,p0,p6,pm4
0,99347.15,99307.91,99327.53
1,99170.57,98993.99,99239.24
2,99160.76,99288.29,99062.66
3,99170.57,99003.80,99209.81
4,99160.76,99239.24,99101.90
5,99170.57,99111.71,99200.00
6,99160.76,99229.43,99121.52
7,99170.57,99111.71,99200.00
8,99160.76,99229.43,99131.33
9,99180.38,99131.33,99190.19
10,99170.57,99229.43,99141.14
11,99170.57,99150.95,99190.19
12,99170.57,99219.62,99141.14
13,99170.57,99170.57,99180.38
14,99170.57,99209.81,99150.95
15,99170.57,99180.38,99170.57
16,99170.57,99209.81,99160.76
17,99170.57,99190.19,99180.38
18,99170.57,99209.81,99170.57
19,99170.57,99190.19,99190.19
20,99170.57,99209.81,99170.57
